userName,score,content
A Google user,5,it is very nice and easy to learn
A Google user,3,Why am I Repeating a unit three times? Fix your bugs
A Google user,5,"I honestly loved duolingo, I'm in the score 10-11 and I speak kinda fluently, I talk in the necessary first time words that you need to know and then you'll continue evaluating your speaking, amazing, fun."
A Google user,5,"I can finally get to learn languages using duolingo,cause I'm going to Japan"
A Google user,5,esta chido
A Google user,5,this is great
A Google user,5,Nice
A Google user,5,"loving this app and learning so much while having fun. I am learning new words and actually understanding how to conjugate verbs, almost effortlessly."
A Google user,3,"it's a good app to start languages with but it can definitely use some improvement as they don't teach at first a lot of practical expressions and when you get deeper into the courses, it will let you make the same mistake over and over again rather than helping you to figure out why the mistake was made and how to correct it unless you want to pay them a bunch more money. I think that if you really want to learn a language fluently, you need to combine this app with many other resources."
A Google user,1,As a persian speaker i wanted to improve my english but unfortunately you don't have that option. I'm very disappointed in you. Please add the persian language
A Google user,1,Add The urdu & kannada language
A Google user,5,itz a very very good app for kids also for adult who doesn't know different languages u hv to download it
A Google user,1,Please add urdu and kannada language
A Google user,5,"I hope this Duolingo classes improved my Skill of reading, writing, listening and speaking."
A Google user,5,قوی
A Google user,5,usefull app
A Google user,5,Best APP to Learn Chinese
A Google user,5,no app like that
A Google user,5,supar
A Google user,3,kuch or difficult ward's jisse thoda or jyada sikhne ko mile
A Google user,5,it's amazing and effective!
A Google user,5,So good app for french language
A Google user,5,"it is very easy , simple game . by the help of my friend duo l Learnd Spanish. l m giving advise to every one to be part of duolingo"
A Google user,5,excellent
A Google user,5,this app is awesome
A Google user,5,Very very good
A Google user,5,Sehr nett❤️❤️❤️
A Google user,5,good job
A Google user,5,A great way to learn different languages
A Google user,4,it is helping me learn different languages and it has no ADDS
A Google user,5,I Relly Like This Apps🥰
A Google user,5,veri nice duolingo😘😍🥳
A Google user,5,its good app to learn english
A Google user,5,perfect good enough tool to learn while you can talk to real Spanish speakers.
A Google user,5,"Terrible for Finnish, complete money grab. (Get word dive if you're learning Finnish.) This app is trash for everything except Spanish. Read the subreddit r/Duolingo. I'm over your cash squeezing policies. You're not in it for any love of language, you're in it for money. I'm done with you. Rated 5 stars so this message will show at top. Really a no stars"
A Google user,5,perfect app
A Google user,5,this app is nice
A Google user,5,Great fun!
A Google user,5,Duolingo is an amazing app!!! Simply amazing!!! 😍
A Google user,5,Wow amazing 😍 very nice app ❤️
A Google user,5,very interesting to learn
A Google user,5,"So far really engaging, the lessons are really enjoyable!"
A Google user,5,Great app
A Google user,5,Duolingo is very good aap me Sharafat Ansari ma bhi Duolingo she hi to english likhrahahu Thanks Duolingo ✔✔✔🏫🏫🏫🏫
A Google user,1,"Because of the stupid update, without even informing us, i lost my 200+ streak, and i was unable to regain that streak because i was out of gems, though i should have a protection everymonth but due to this stupid update although i had a lifetime subscription, i lost it... And those days were so hard to regain! You should be doing something about that!"
A Google user,5,very useful and easy joying study
A Google user,5,I love the app but its a little weird like when I hold on the app it says you cant hide from duo
A Google user,5,simply the best language learning app in the world
A Google user,5,"Def good for beginners, but Should probably start learning languages Really really early before going traveling"
A Google user,3,Nice
A Google user,5,Very great App. The fun activities keeps you going.
A Google user,5,very nice app hai
A Google user,5,অসাধারণ Duolingo ✅✅✅
A Google user,5,excellent app
A Google user,2,Good app but i am a persian person and i want learn English professional and this app doesn't have Persian to English learner
A Google user,5,is great to learn new words!
A Google user,5,really good to learn different languages five stars all day long if you're going somewhere on holiday language and this is perfect
A Google user,5,this is a good app
A Google user,5,Nice I can learn so much. Ihave learnt so much already.
A Google user,1,i want to learn persian language but it is not available
A Google user,5,I love Duolingo there are so many things to do so many laungis to learn and plus there are games you can do like music and math duolingo is so fun i would recommend this. The only things i dont like about duolingo is it takes 5 hours to get one heart and its so annoying you have to have lots of pacince if you want to play this it is also good for stuff like middle and high school like spanish and german and french theres so many words i know now just from this app. Like tchüss means bye so bye.
A Google user,5,Just finished watching your Ted talk and I just have to appreciate your knowledge and your skill also your need to want to make learning easier and everywhere Mérci ig
A Google user,4,Duolingo very helpful app ❤
A Google user,5,I'm learning swedish and it's so easy! duolingo helps a bunch!
A Google user,5,Verybgooood Yeyeyyeyey
A Google user,5,Best platform to learn new languages
A Google user,4,good
A Google user,5,Really helpful
A Google user,5,so good I'm 9 Year's old learning Spanish duo gets 10 stars and Duolingo ABC is helping my sister learn her letters she's getting better her letters Duo I love this app
A Google user,5,this is wonderful game
A Google user,5,thank you duolingo it helped me to learn Korean!
A Google user,5,This is good app
A Google user,4,ha bhut masti Aatif h
A Google user,3,"It's a really good app, helped me alot but I want to learn Urdu and it would be better if Urdu is also added to this app"
